timestamp,value,anomaly_score,raw_score,label
2017-07-10 10:34:27,713.043478261,0.0301029996659,1.0,0
2017-07-10 10:34:27,713.043478261,0.0301029996659,1.0,0
2017-07-11 10:43:44,704.347826087,0.0301029996659,1.0,0
2017-07-11 10:43:44,704.347826087,0.0301029996659,1.0,0
2017-07-11 10:43:44,704.347826087,0.0301029996659,1.0,0
2017-07-12 10:53:00,695.652173913,1.0,1.0,0
2017-07-12 10:53:00,695.652173913,0.0301029996659,1.0,0
2017-07-12 10:53:00,695.652173913,0.0301029996659,1.0,0
2017-07-12 10:53:00,695.652173913,0.0301029996659,1.0,0
2017-07-13 11:02:17,686.956521739,1.0,0.324999988079,0
2017-07-13 11:02:17,686.956521739,0.0301029996659,0.925000011921,0
2017-07-13 11:02:17,686.956521739,0.0301029996659,0.300000011921,0
2017-07-13 11:02:17,686.956521739,0.0301029996659,0.899999976158,0
2017-07-13 11:02:17,686.956521739,0.0301029996659,0.22499999404,0
2017-07-14 11:11:33,678.260869565,1.0,0.850000023842,0
2017-07-14 11:11:33,678.260869565,0.0301029996659,0.25,0
2017-07-14 11:11:33,678.260869565,0.0301029996659,0.850000023842,0
2017-07-15 11:20:50,669.565217391,1.0,0.22499999404,0
2017-07-15 11:20:50,669.565217391,0.0301029996659,0.725000023842,0
2017-07-15 11:20:50,669.565217391,0.0301029996659,0.15000000596,0
2017-07-14 11:11:33,678.260869565,0.0301029996659,0.675000011921,0
2017-07-15 11:20:50,669.565217391,0.0301029996659,0.125,0
2017-07-14 11:11:33,678.260869565,0.0301029996659,0.625,0
2017-07-16 11:30:06,660.869565217,1.0,0.0500000007451,0
2017-07-16 11:30:06,660.869565217,0.0301029996659,0.649999976158,0
2017-07-16 11:30:06,660.869565217,0.0301029996659,0.0500000007451,0
2017-07-16 11:30:06,660.869565217,0.0301029996659,0.10000000149,0
2017-07-17 11:39:23,652.173913043,1.0,1.0,0
2017-07-17 11:39:23,652.173913043,0.0301029996659,0.15000000596,0
2017-07-17 11:39:23,652.173913043,0.0301029996659,0.15000000596,0
2017-07-18 11:48:39,643.47826087,1.0,1.0,0
2017-07-18 11:48:39,643.47826087,0.0301029996659,0.10000000149,0
2017-07-18 11:48:39,643.47826087,0.0301029996659,0.10000000149,0
2017-07-18 11:48:39,643.47826087,0.0301029996659,1.0,0
2017-07-18 11:48:39,643.47826087,0.0301029996659,0.10000000149,0
2017-07-17 11:39:23,652.173913043,0.0301029996659,0.0500000007451,0
2017-07-18 11:48:39,643.47826087,0.0301029996659,0.625,0
2017-07-18 11:48:39,643.47826087,0.0301029996659,0.0,0
2017-07-18 11:48:39,643.47826087,0.0301029996659,0.0,0
2017-07-18 11:48:39,643.47826087,0.0301029996659,0.47499999404,0
2017-07-18 11:48:39,643.47826087,0.0301029996659,0.0,0
2017-07-18 11:48:39,643.47826087,0.0301029996659,0.0,0
2017-07-19 11:57:56,634.782608696,1.0,0.449999988079,0
2017-07-19 11:57:56,634.782608696,0.0301029996659,0.0,0
2017-07-19 11:57:56,634.782608696,0.0301029996659,0.0,0
2017-07-19 11:57:56,634.782608696,0.0301029996659,0.449999988079,0
2017-07-19 11:57:56,634.782608696,0.0301029996659,0.0,0
2017-07-20 12:07:12,626.086956522,1.0,0.0250000003725,0
2017-07-20 12:07:12,626.086956522,0.0301029996659,0.449999988079,0
2017-07-20 12:07:12,626.086956522,0.0301029996659,0.0250000003725,0
2017-07-21 12:16:29,617.391304348,1.0,0.0500000007451,0
2017-07-20 12:07:12,626.086956522,0.0301029996659,0.10000000149,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.875,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.0500000007451,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.0500000007451,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.0500000007451,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.0500000007451,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.449999988079,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.0500000007451,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.0,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.0,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.0,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.0,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.0,0
2017-07-22 12:25:45,608.695652174,1.0,0.0250000003725,0
2017-07-22 12:25:45,608.695652174,0.0301029996659,0.0250000003725,0
2017-07-22 12:25:45,608.695652174,0.0301029996659,0.0250000003725,0
2017-07-22 12:25:45,608.695652174,0.0301029996659,0.0250000003725,0
2017-07-22 12:25:45,608.695652174,0.0301029996659,0.0250000003725,0
2017-07-21 12:16:29,617.391304348,0.0301029996659,0.0,0
2017-07-23 12:35:02,600.0,1.0,0.0250000003725,0
2017-07-23 12:35:02,600.0,0.0301029996659,0.0250000003725,0
2017-07-22 12:25:45,608.695652174,0.0301029996659,0.0250000003725,0
2017-07-24 12:44:19,591.304347826,1.0,0.0250000003725,0
2017-07-24 12:44:19,591.304347826,0.0301029996659,0.0250000003725,0
2017-07-24 12:44:19,591.304347826,0.0301029996659,0.0250000003725,0
2017-07-24 12:44:19,591.304347826,0.0301029996659,0.0250000003725,0
2017-07-24 12:44:19,591.304347826,0.0301029996659,0.0250000003725,0
2017-07-24 12:44:19,591.304347826,0.0301029996659,0.0250000003725,0
2017-07-24 12:44:19,591.304347826,0.0301029996659,0.0250000003725,0
2017-07-24 12:44:19,591.304347826,0.0301029996659,0.0250000003725,0
2017-07-24 12:44:19,591.304347826,0.0301029996659,0.0,0
2017-07-23 12:35:02,600.0,0.0301029996659,0.0,0
2017-07-24 12:44:19,591.304347826,0.0301029996659,0.0,0
2017-07-24 12:44:19,591.304347826,0.0301029996659,0.0,0
2017-07-24 12:44:19,591.304347826,0.0301029996659,0.0,0
2017-07-25 12:53:35,582.608695652,1.0,0.0,0
2017-07-25 12:53:35,582.608695652,0.0301029996659,0.0,0
2017-07-25 12:53:35,582.608695652,0.0301029996659,0.0,0
2017-07-25 12:53:35,582.608695652,0.0301029996659,0.0,0
2017-07-26 13:02:52,573.913043478,1.0,0.0,0
2017-07-26 13:02:52,573.913043478,0.0301029996659,0.0,0
2017-07-26 13:02:52,573.913043478,0.0301029996659,0.0,0
2017-07-26 13:02:52,573.913043478,0.0301029996659,0.0,0
2017-07-27 13:12:08,565.217391304,1.0,0.0250000003725,0
2017-07-27 13:12:08,565.217391304,0.0301029996659,0.0250000003725,0
2017-07-27 13:12:08,565.217391304,0.0301029996659,0.0250000003725,0
2017-07-27 13:12:08,565.217391304,0.0301029996659,0.0250000003725,0
2017-07-27 13:12:08,565.217391304,0.0301029996659,0.0250000003725,0
2017-07-28 13:21:25,556.52173913,1.0,0.0250000003725,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0250000003725,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0250000003725,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0250000003725,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0250000003725,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0250000003725,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0250000003725,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0250000003725,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,1.0,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-27 13:12:08,565.217391304,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-27 13:12:08,565.217391304,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-27 13:12:08,565.217391304,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-28 13:21:25,556.52173913,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-29 13:30:41,547.826086957,0.0301029996659,0.0,0
2017-07-30 13:39:58,539.130434783,1.0,0.0,0
2017-07-30 13:39:58,539.130434783,0.0301029996659,0.0,0
2017-07-30 13:39:58,539.130434783,0.0301029996659,0.0,0
2017-07-30 13:39:58,539.130434783,0.0301029996659,0.0,0
2017-07-31 13:49:14,530.434782609,1.0,0.0250000003725,0
2017-07-31 13:49:14,530.434782609,0.0301029996659,0.0250000003725,0
2017-07-31 13:49:14,530.434782609,0.0301029996659,0.0250000003725,0
2017-07-31 13:49:14,530.434782609,0.0301029996659,0.0250000003725,0
2017-07-31 13:49:14,530.434782609,0.0301029996659,0.0250000003725,0
2017-07-30 13:39:58,539.130434783,0.0301029996659,0.0,0
2017-07-31 13:49:14,530.434782609,0.0301029996659,0.0250000003725,0
2017-07-31 13:49:14,530.434782609,0.0301029996659,0.0250000003725,0
2017-07-31 13:49:14,530.434782609,0.0301029996659,0.0250000003725,0
2017-07-31 13:49:14,530.434782609,0.0301029996659,0.0,0
2017-07-31 13:49:14,530.434782609,0.0301029996659,0.0,0
2017-07-31 13:49:14,530.434782609,0.0301029996659,0.0,0
2017-08-01 13:58:31,521.739130435,0.0301029996659,0.0,0
2017-08-01 13:58:31,521.739130435,0.0301029996659,0.0,0
2017-08-01 13:58:31,521.739130435,0.0301029996659,0.0,0
2017-07-31 13:49:14,530.434782609,0.0301029996659,0.0,0
2017-08-01 13:58:31,521.739130435,0.0301029996659,0.0,0
2017-08-01 13:58:31,521.739130435,0.0301029996659,0.0,0
2017-08-01 13:58:31,521.739130435,0.0301029996659,0.0,0
2017-08-02 14:07:47,513.043478261,0.0301029996659,0.0,0
2017-08-02 14:07:47,513.043478261,0.0301029996659,0.0,0
2017-08-02 14:07:47,513.043478261,0.0301029996659,0.0,0
2017-08-02 14:07:47,513.043478261,0.0301029996659,0.0,0
2017-08-03 14:17:04,504.347826087,0.0301029996659,0.0,0
2017-08-03 14:17:04,504.347826087,0.0301029996659,0.0,0
2017-08-03 14:17:04,504.347826087,0.0301029996659,0.0,0
2017-08-03 14:17:04,504.347826087,0.0301029996659,0.0,0
2017-08-03 14:17:04,504.347826087,0.0301029996659,0.0,0
2017-08-03 14:17:04,504.347826087,0.0301029996659,0.0,0
2017-08-02 14:07:47,513.043478261,0.0301029996659,0.0,0
2017-08-04 14:26:20,495.652173913,0.0301029996659,0.0,0
2017-08-04 14:26:20,495.652173913,0.0301029996659,0.0,0
2017-08-04 14:26:20,495.652173913,0.0301029996659,0.0,0
2017-08-04 14:26:20,495.652173913,0.0301029996659,0.0,0
2017-08-04 14:26:20,495.652173913,0.0301029996659,0.0,0
2017-08-04 14:26:20,495.652173913,0.0301029996659,0.0,0
2017-08-04 14:26:20,495.652173913,0.0301029996659,0.0,0
2017-08-04 14:26:20,495.652173913,0.0301029996659,0.0,0
2017-08-03 14:17:04,504.347826087,0.0301029996659,0.0,0
2017-08-04 14:26:20,495.652173913,0.0301029996659,0.0,0
2017-08-04 14:26:20,495.652173913,0.0301029996659,0.0,0
2017-08-04 14:26:20,495.652173913,0.0301029996659,0.0,0
2017-08-05 14:35:37,486.956521739,0.0301029996659,0.0,0
2017-08-05 14:35:37,486.956521739,0.0301029996659,0.0,0
2017-08-05 14:35:37,486.956521739,0.0301029996659,0.0,0
2017-08-05 14:35:37,486.956521739,0.0301029996659,0.0,0
2017-08-06 14:44:53,478.260869565,0.0301029996659,0.0,0
2017-08-06 14:44:53,478.260869565,0.138058545864,0.0,0
2017-08-06 14:44:53,478.260869565,0.138058545864,0.0,0
