timestamp,value
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-15 14:28:21,363
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-16 21:01:41,352
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-16 21:01:41,352
2017-08-16 21:01:41,352
2017-08-18 03:35:01,341
2017-08-16 21:01:41,352
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-16 21:01:41,352
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-19 10:08:21,330
2017-08-19 10:08:21,330
2017-08-19 10:08:21,330
2017-08-19 10:08:21,330
2017-08-19 10:08:21,330
2017-08-18 03:35:01,341
2017-08-19 10:08:21,330
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-18 03:35:01,341
2017-08-19 10:08:21,330
2017-08-19 10:08:21,330
2017-08-19 10:08:21,330
2017-08-18 03:35:01,341
2017-08-19 10:08:21,330
2017-08-19 10:08:21,330
2017-08-19 10:08:21,330
2017-08-19 10:08:21,330
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-19 10:08:21,330
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-19 10:08:21,330
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-20 16:41:41,319
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-20 16:41:41,319
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-20 16:41:41,319
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-23 05:48:21,297
2017-08-21 23:15:01,308
2017-08-23 05:48:21,297
2017-08-23 05:48:21,297
2017-08-21 23:15:01,308
2017-08-21 23:15:01,308
2017-08-23 05:48:21,297
2017-08-23 05:48:21,297
2017-08-23 05:48:21,297
