timestamp,value
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-18 11:47:32,363
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-19 18:20:52,352
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-19 18:20:52,352
2017-08-19 18:20:52,352
2017-08-21 00:54:12,341
2017-08-19 18:20:52,352
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-19 18:20:52,352
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-22 07:27:32,330
2017-08-22 07:27:32,330
2017-08-22 07:27:32,330
2017-08-22 07:27:32,330
2017-08-22 07:27:32,330
2017-08-21 00:54:12,341
2017-08-22 07:27:32,330
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-21 00:54:12,341
2017-08-22 07:27:32,330
2017-08-22 07:27:32,330
2017-08-22 07:27:32,330
2017-08-21 00:54:12,341
2017-08-22 07:27:32,330
2017-08-22 07:27:32,330
2017-08-22 07:27:32,330
2017-08-22 07:27:32,330
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-22 07:27:32,330
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-22 07:27:32,330
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-23 14:00:52,319
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-23 14:00:52,319
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-23 14:00:52,319
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-26 03:07:32,297
2017-08-24 20:34:12,308
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-24 20:34:12,308
2017-08-24 20:34:12,308
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-24 20:34:12,308
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-27 09:40:52,286
2017-08-26 03:07:32,297
2017-08-26 03:07:32,297
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-26 03:07:32,297
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-26 03:07:32,297
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-27 09:40:52,286
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-28 16:14:12,275
2017-08-27 09:40:52,286
2017-08-28 16:14:12,275
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-28 16:14:12,275
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-28 16:14:12,275
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-29 22:47:32,264
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-29 22:47:32,264
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-29 22:47:32,264
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-09-01 11:54:12,242
2017-09-01 11:54:12,242
2017-09-01 11:54:12,242
2017-09-01 11:54:12,242
2017-08-31 05:20:52,253
2017-08-31 05:20:52,253
2017-09-01 11:54:12,242
2017-09-01 11:54:12,242
2017-09-01 11:54:12,242
2017-09-01 11:54:12,242
2017-09-01 11:54:12,242
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-01 11:54:12,242
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-01 11:54:12,242
2017-09-01 11:54:12,242
2017-09-01 11:54:12,242
2017-09-01 11:54:12,242
2017-09-02 18:27:32,231
2017-09-01 11:54:12,242
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-01 11:54:12,242
2017-09-01 11:54:12,242
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-01 11:54:12,242
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-01 11:54:12,242
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-01 11:54:12,242
2017-09-02 18:27:32,231
2017-09-02 18:27:32,231
2017-09-04 01:00:52,220
2017-09-02 18:27:32,231
2017-09-04 01:00:52,220
2017-09-02 18:27:32,231
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-02 18:27:32,231
2017-09-04 01:00:52,220
2017-09-04 01:00:52,220
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-04 01:00:52,220
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-04 01:00:52,220
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-04 01:00:52,220
2017-09-05 07:34:12,209
2017-09-05 07:34:12,209
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-05 07:34:12,209
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-06 14:07:32,198
2017-09-07 20:40:52,187
2017-09-06 14:07:32,198
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-06 14:07:32,198
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-06 14:07:32,198
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-07 20:40:52,187
2017-09-07 20:40:52,187
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-07 20:40:52,187
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-09 03:14:12,176
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-11 16:20:52,154
2017-09-11 16:20:52,154
2017-09-11 16:20:52,154
2017-09-11 16:20:52,154
2017-09-11 16:20:52,154
2017-09-11 16:20:52,154
2017-09-11 16:20:52,154
2017-09-11 16:20:52,154
2017-09-11 16:20:52,154
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-11 16:20:52,154
2017-09-11 16:20:52,154
2017-09-10 09:47:32,165
2017-09-10 09:47:32,165
2017-09-11 16:20:52,154
2017-06-23 11:20:52,847
2017-09-11 16:20:52,154
2017-09-11 16:20:52,154
2017-09-10 09:47:32,165
2017-09-11 16:20:52,154
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-06-22 04:47:32,858
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-12 22:54:12,143
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-06-22 04:47:32,858
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-12 22:54:12,143
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-14 05:27:32,132
2017-09-15 12:00:52,121
2017-09-14 05:27:32,132
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-14 05:27:32,132
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-14 05:27:32,132
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-15 12:00:52,121
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-15 12:00:52,121
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-15 12:00:52,121
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
