timestamp,value,anomaly_score,label
2017-07-09 03:08:50,713.043478261,0.0,0
2017-07-09 03:08:50,713.043478261,0.5,0
2017-07-10 03:18:06,704.347826087,1.0,0
2017-07-10 03:18:06,704.347826087,0.921350396475,0
2017-07-10 03:18:06,704.347826087,0.841344746069,0
2017-07-11 03:27:23,695.652173913,0.997866637589,0
2017-07-11 03:27:23,695.652173913,0.955222462793,0
2017-07-11 03:27:23,695.652173913,0.907061633817,0
2017-07-11 03:27:23,695.652173913,0.868834162296,0
2017-07-12 03:36:39,686.956521739,0.988174191672,0
2017-07-12 03:36:39,686.956521739,0.959572200815,0
2017-07-12 03:36:39,686.956521739,0.929613613314,0
2017-07-12 03:36:39,686.956521739,0.902817044598,0
2017-07-12 03:36:39,686.956521739,0.879637567315,0
2017-07-13 03:45:56,678.260869565,0.978442776608,0
2017-07-13 03:45:56,678.260869565,0.958367741668,0
2017-07-13 03:45:56,678.260869565,0.938093888089,0
2017-07-14 03:55:12,669.565217391,0.985788075147,0
2017-07-14 03:55:12,669.565217391,0.970764417945,0
2017-07-14 03:55:12,669.565217391,0.954426695257,0
2017-07-13 03:45:56,678.260869565,0.811891819231,0
2017-07-14 03:55:12,669.565217391,0.934143141543,0
2017-07-13 03:45:56,678.260869565,0.776213707949,0
2017-07-15 04:04:29,660.869565217,0.978902791658,0
2017-07-15 04:04:29,660.869565217,0.966903710139,0
2017-07-15 04:04:29,660.869565217,0.954444273768,0
2017-07-15 04:04:29,660.869565217,0.942102062563,0
2017-07-16 04:13:45,652.173913043,0.978872989673,0
2017-07-16 04:13:45,652.173913043,0.968696222946,0
2017-07-16 04:13:45,652.173913043,0.958108179557,0
2017-07-17 04:23:02,643.47826087,0.982677540379,0
2017-07-17 04:23:02,643.47826087,0.973990871269,0
2017-07-17 04:23:02,643.47826087,0.96474869704,0
2017-07-17 04:23:02,643.47826087,0.955325300683,0
2017-07-17 04:23:02,643.47826087,0.945957543698,0
2017-07-16 04:13:45,652.173913043,0.867294767962,0
2017-07-17 04:23:02,643.47826087,0.932303425834,0
2017-07-17 04:23:02,643.47826087,0.92369690471,0
2017-07-17 04:23:02,643.47826087,0.915420483826,0
2017-07-17 04:23:02,643.47826087,0.907485218156,0
2017-07-17 04:23:02,643.47826087,0.899890532375,0
2017-07-17 04:23:02,643.47826087,0.892628716966,0
2017-07-18 04:32:18,634.782608696,0.9444048434,0
2017-07-18 04:32:18,634.782608696,0.93696072906,0
2017-07-18 04:32:18,634.782608696,0.929703747182,0
2017-07-18 04:32:18,634.782608696,0.922659417887,0
2017-07-18 04:32:18,634.782608696,0.915841544931,0
2017-07-19 04:41:35,626.086956522,0.955557386019,0
2017-07-19 04:41:35,626.086956522,0.948967121823,0
2017-07-19 04:41:35,626.086956522,0.942457532684,0
2017-07-20 04:50:52,617.391304348,0.96927032451,0
2017-07-19 04:41:35,626.086956522,0.92671042962,0
2017-07-20 04:50:52,617.391304348,0.959560504628,0
2017-07-20 04:50:52,617.391304348,0.953657652245,0
2017-07-20 04:50:52,617.391304348,0.947790497198,0
2017-07-20 04:50:52,617.391304348,0.941993919991,0
2017-07-20 04:50:52,617.391304348,0.93629283875,0
2017-07-20 04:50:52,617.391304348,0.930704617935,0
2017-07-20 04:50:52,617.391304348,0.925240919996,0
2017-07-20 04:50:52,617.391304348,0.919909119025,0
2017-07-20 04:50:52,617.391304348,0.914713376382,0
2017-07-20 04:50:52,617.391304348,0.909655458033,0
2017-07-20 04:50:52,617.391304348,0.904735355438,0
2017-07-20 04:50:52,617.391304348,0.89995175735,0
2017-07-21 05:00:08,608.695652174,0.939760514521,0
2017-07-21 05:00:08,608.695652174,0.934856413699,0
2017-07-21 05:00:08,608.695652174,0.930039516875,0
2017-07-21 05:00:08,608.695652174,0.925316772745,0
2017-07-21 05:00:08,608.695652174,0.920692813475,0
2017-07-20 04:50:52,617.391304348,0.863181125008,0
2017-07-22 05:09:25,600.0,0.950224638869,0
2017-07-22 05:09:25,600.0,0.945755432084,0
2017-07-21 05:00:08,608.695652174,0.901066869701,0
2017-07-23 05:18:41,591.304347826,0.965539761987,0
2017-07-23 05:18:41,591.304347826,0.961430050816,0
2017-07-23 05:18:41,591.304347826,0.957305723084,0
2017-07-23 05:18:41,591.304347826,0.9531855323,0
2017-07-23 05:18:41,591.304347826,0.949084594782,0
2017-07-23 05:18:41,591.304347826,0.945015002163,0
2017-07-23 05:18:41,591.304347826,0.940986342215,0
2017-07-23 05:18:41,591.304347826,0.93700613675,0
2017-07-23 05:18:41,591.304347826,0.933080207085,0
2017-07-22 05:09:25,600.0,0.888447496868,0
2017-07-23 05:18:41,591.304347826,0.926638533345,0
2017-07-23 05:18:41,591.304347826,0.922891091075,0
2017-07-23 05:18:41,591.304347826,0.919208589315,0
2017-07-24 05:27:58,582.608695652,0.947657822684,0
2017-07-24 05:27:58,582.608695652,0.944007717085,0
2017-07-24 05:27:58,582.608695652,0.940392407945,0
2017-07-24 05:27:58,582.608695652,0.936817096379,0
