timestamp,value,anomaly_score,label
2017-08-16 21:01:41,352,0.0,0
2017-08-16 21:01:41,352,0.5,0
2017-08-16 21:01:41,352,0.5,0
2017-08-16 21:01:41,352,0.5,0
2017-08-16 21:01:41,352,0.5,0
2017-08-16 21:01:41,352,0.5,0
2017-08-16 21:01:41,352,0.5,0
2017-08-15 14:28:21,363,1.0,0
2017-08-16 21:01:41,352,0.647271506944,0
2017-08-16 21:01:41,352,0.638163195084,0
2017-08-16 21:01:41,352,0.630558659818,0
2017-08-16 21:01:41,352,0.624085182977,0
2017-08-16 21:01:41,352,0.618487699724,0
2017-08-16 21:01:41,352,0.613585003658,0
2017-08-16 21:01:41,352,0.609244352501,0
2017-08-18 03:35:01,341,0.999990493619,0
2017-08-18 03:35:01,341,0.997661132509,0
2017-08-18 03:35:01,341,0.988174191672,0
2017-08-18 03:35:01,341,0.973827468363,0
2017-08-18 03:35:01,341,0.957765483873,0
2017-08-18 03:35:01,341,0.941667767609,0
2017-08-18 03:35:01,341,0.926271418485,0
2017-08-16 21:01:41,352,0.693955059955,0
2017-08-18 03:35:01,341,0.918852046882,0
2017-08-18 03:35:01,341,0.905828956575,0
2017-08-18 03:35:01,341,0.893709643025,0
2017-08-18 03:35:01,341,0.882451556677,0
2017-08-16 21:01:41,352,0.747982066774,0
2017-08-16 21:01:41,352,0.742458860645,0
2017-08-18 03:35:01,341,0.886187852917,0
2017-08-16 21:01:41,352,0.748788382008,0
2017-08-18 03:35:01,341,0.883169805553,0
2017-08-18 03:35:01,341,0.874325445595,0
2017-08-18 03:35:01,341,0.866003771357,0
2017-08-18 03:35:01,341,0.858165255296,0
2017-08-18 03:35:01,341,0.850772081681,0
2017-08-18 03:35:01,341,0.843788894379,0
2017-08-18 03:35:01,341,0.837183083923,0
2017-08-18 03:35:01,341,0.83092481881,0
2017-08-16 21:01:41,352,0.812678974688,0
2017-08-18 03:35:01,341,0.831350188471,0
2017-08-18 03:35:01,341,0.825691663994,0
2017-08-19 10:08:21,330,0.997016100401,0
2017-08-19 10:08:21,330,0.99389481303,0
2017-08-19 10:08:21,330,0.989761539606,0
2017-08-19 10:08:21,330,0.984843818776,0
2017-08-19 10:08:21,330,0.979363161919,0
2017-08-18 03:35:01,341,0.68844097931,0
2017-08-19 10:08:21,330,0.973827468363,0
2017-08-18 03:35:01,341,0.667759991626,0
2017-08-18 03:35:01,341,0.665882429102,0
2017-08-18 03:35:01,341,0.664066434083,0
2017-08-18 03:35:01,341,0.662308718882,0
2017-08-18 03:35:01,341,0.66060623607,0
2017-08-18 03:35:01,341,0.658956156407,0
2017-08-18 03:35:01,341,0.657355849181,0
2017-08-19 10:08:21,330,0.971167294287,0
2017-08-19 10:08:21,330,0.965978092786,0
2017-08-19 10:08:21,330,0.960722240594,0
2017-08-18 03:35:01,341,0.613077019753,0
2017-08-19 10:08:21,330,0.956226750014,0
2017-08-19 10:08:21,330,0.951066321811,0
2017-08-19 10:08:21,330,0.945946337082,0
2017-08-19 10:08:21,330,0.940887440638,0
2017-08-20 16:41:41,319,0.997970401817,0
2017-08-20 16:41:41,319,0.99638259774,0
2017-08-20 16:41:41,319,0.99430820851,0
2017-08-20 16:41:41,319,0.991795023641,0
2017-08-20 16:41:41,319,0.988904641815,0
2017-08-20 16:41:41,319,0.98570148739,0
2017-08-20 16:41:41,319,0.982246746827,0
2017-08-20 16:41:41,319,0.97859549368,0
2017-08-20 16:41:41,319,0.974795690605,0
2017-08-19 10:08:21,330,0.809857869862,0
2017-08-20 16:41:41,319,0.970300059478,0
2017-08-20 16:41:41,319,0.966357048418,0
2017-08-20 16:41:41,319,0.962373623577,0
2017-08-20 16:41:41,319,0.958371848982,0
2017-08-20 16:41:41,319,0.954369776794,0
2017-08-20 16:41:41,319,0.950382076809,0
2017-08-20 16:41:41,319,0.946420586622,0
2017-08-20 16:41:41,319,0.942494783574,0
2017-08-19 10:08:21,330,0.732220916528,0
2017-08-20 16:41:41,319,0.938407127816,0
2017-08-20 16:41:41,319,0.934619778136,0
2017-08-20 16:41:41,319,0.93088502166,0
2017-08-21 23:15:01,308,0.990917007814,0
2017-08-21 23:15:01,308,0.988598636594,0
2017-08-21 23:15:01,308,0.986092570458,0
2017-08-21 23:15:01,308,0.983428239748,0
2017-08-21 23:15:01,308,0.980632815482,0
2017-08-21 23:15:01,308,0.977730839733,0
2017-08-21 23:15:01,308,0.974744138151,0
2017-08-20 16:41:41,319,0.867536853347,0
2017-08-21 23:15:01,308,0.970760698198,0
2017-08-21 23:15:01,308,0.967671113531,0
2017-08-21 23:15:01,308,0.964551516346,0
2017-08-20 16:41:41,319,0.842651411704,0
2017-08-21 23:15:01,308,0.960546755558,0
2017-08-21 23:15:01,308,0.957422940725,0
2017-08-21 23:15:01,308,0.954301297652,0
2017-08-21 23:15:01,308,0.951188595408,0
2017-08-21 23:15:01,308,0.948090558942,0
2017-08-21 23:15:01,308,0.945012007371,0
2017-08-21 23:15:01,308,0.941956975659,0
2017-08-21 23:15:01,308,0.938928821092,0
2017-08-21 23:15:01,308,0.935930316099,0
2017-08-21 23:15:01,308,0.932963728947,0
2017-08-21 23:15:01,308,0.930030893747,0
2017-08-21 23:15:01,308,0.927133271109,0
2017-08-21 23:15:01,308,0.924272000647,0
2017-08-23 05:48:21,297,0.982562068048,0
2017-08-21 23:15:01,308,0.915473522126,0
2017-08-23 05:48:21,297,0.979313626097,0
2017-08-23 05:48:21,297,0.976964047305,0
2017-08-21 23:15:01,308,0.901165530147,0
2017-08-21 23:15:01,308,0.898593660822,0
2017-08-23 05:48:21,297,0.97258363074,0
2017-08-23 05:48:21,297,0.970139977693,0
2017-08-23 05:48:21,297,0.967670450446,0
2017-08-23 05:48:21,297,0.96518183382,0
2017-08-23 05:48:21,297,0.962680145172,0
2017-08-23 05:48:21,297,0.960170705468,0
2017-08-23 05:48:21,297,0.957658206944,0
2017-08-23 05:48:21,297,0.955146776415,0
2017-08-23 05:48:21,297,0.952640033776,0
2017-08-23 05:48:21,297,0.950141145552,0
2017-08-23 05:48:21,297,0.947652873576,0
2017-08-23 05:48:21,297,0.945177619005,0
2017-08-21 23:15:01,308,0.836281565209,0
2017-08-23 05:48:21,297,0.941880978834,0
2017-08-23 05:48:21,297,0.939456146004,0
2017-08-23 05:48:21,297,0.937050022232,0
2017-08-23 05:48:21,297,0.934663835208,0
2017-08-23 05:48:21,297,0.932298624588,0
2017-08-24 12:21:41,286,0.980280812023,0
2017-08-23 05:48:21,297,0.925542663411,0
2017-08-23 05:48:21,297,0.923251397437,0
2017-08-24 12:21:41,286,0.97641210205,0
2017-08-24 12:21:41,286,0.974419518597,0
2017-08-24 12:21:41,286,0.972399046717,0
2017-08-24 12:21:41,286,0.970355590717,0
2017-08-24 12:21:41,286,0.968293611315,0
2017-08-23 05:48:21,297,0.899912712363,0
2017-08-24 12:21:41,286,0.965240510444,0
2017-08-24 12:21:41,286,0.963157064267,0
2017-08-23 05:48:21,297,0.889859569942,0
2017-08-24 12:21:41,286,0.960108066141,0
2017-08-24 12:21:41,286,0.958022443695,0
2017-08-24 12:21:41,286,0.955937176706,0
2017-08-24 12:21:41,286,0.953854398376,0
2017-08-24 12:21:41,286,0.95177601901,0
2017-08-24 12:21:41,286,0.949703745954,0
2017-08-24 12:21:41,286,0.947639101976,0
2017-08-24 12:21:41,286,0.945583442145,0
2017-08-24 12:21:41,286,0.943537969291,0
2017-08-24 12:21:41,286,0.941503748149,0
2017-08-24 12:21:41,286,0.939481718257,0
2017-08-24 12:21:41,286,0.937472705713,0
2017-08-24 12:21:41,286,0.935477433888,0
2017-08-25 18:55:01,275,0.977418457389,0
2017-08-25 18:55:01,275,0.975722206528,0
2017-08-25 18:55:01,275,0.974002823113,0
2017-08-25 18:55:01,275,0.972263632894,0
2017-08-25 18:55:01,275,0.970507707508,0
2017-08-25 18:55:01,275,0.968737877749,0
2017-08-25 18:55:01,275,0.966956747409,0
2017-08-25 18:55:01,275,0.965166707307,0
2017-08-25 18:55:01,275,0.963369949186,0
2017-08-25 18:55:01,275,0.96156847928,0
2017-08-25 18:55:01,275,0.959764131402,0
2017-08-25 18:55:01,275,0.95795857945,0
2017-08-25 18:55:01,275,0.956153349268,0
2017-08-25 18:55:01,275,0.95434982984,0
2017-08-25 18:55:01,275,0.952549283795,0
2017-08-25 18:55:01,275,0.950752857237,0
2017-08-25 18:55:01,275,0.948961588904,0
2017-08-25 18:55:01,275,0.947176418689,0
2017-08-25 18:55:01,275,0.945398195544,0
2017-08-25 18:55:01,275,0.943627684806,0
2017-08-25 18:55:01,275,0.941865574965,0
2017-08-24 12:21:41,286,0.867733685505,0
2017-08-25 18:55:01,275,0.939258128799,0
2017-08-27 01:28:21,264,0.975715353248,0
2017-08-27 01:28:21,264,0.974203668214,0
2017-08-27 01:28:21,264,0.972676366563,0
2017-08-27 01:28:21,264,0.971135569743,0
2017-08-25 18:55:01,275,0.926366834448,0
2017-08-27 01:28:21,264,0.968670968288,0
2017-08-27 01:28:21,264,0.96710757263,0
2017-08-27 01:28:21,264,0.96553716417,0
2017-08-27 01:28:21,264,0.963961244408,0
2017-08-27 01:28:21,264,0.962381203041,0
2017-08-27 01:28:21,264,0.96079832486,0
2017-08-27 01:28:21,264,0.959213796395,0
2017-08-27 01:28:21,264,0.957628712278,0
2017-08-25 18:55:01,275,0.90338618162,0
2017-08-27 01:28:21,264,0.955148657014,0
2017-08-27 01:28:21,264,0.953570059118,0
2017-08-27 01:28:21,264,0.951994135357,0
2017-08-27 01:28:21,264,0.950421628339,0
2017-08-27 01:28:21,264,0.948853219075,0
2017-08-28 08:01:41,253,0.978051974856,0
2017-08-28 08:01:41,253,0.976721352042,0
2017-08-27 01:28:21,264,0.942509827531,0
2017-08-28 08:01:41,253,0.974515228757,0
2017-08-28 08:01:41,253,0.973149305852,0
2017-08-28 08:01:41,253,0.97177202369,0
2017-08-28 08:01:41,253,0.970384843009,0
2017-08-28 08:01:41,253,0.968989132785,0
2017-08-27 01:28:21,264,0.929167556369,0
2017-08-28 08:01:41,253,0.966709304116,0
2017-08-28 08:01:41,253,0.965299627525,0
2017-08-28 08:01:41,253,0.963885692917,0
2017-08-28 08:01:41,253,0.962468495213,0
2017-08-28 08:01:41,253,0.961048961649,0
2017-08-28 08:01:41,253,0.959627955642,0
2017-08-28 08:01:41,253,0.958206280495,0
2017-08-28 08:01:41,253,0.956784682953,0
2017-08-28 08:01:41,253,0.955363856601,0
2017-08-28 08:01:41,253,0.953944445088,0
2017-08-28 08:01:41,253,0.9525270452,0
2017-08-28 08:01:41,253,0.95111220976,0
2017-08-29 14:35:01,242,0.977111708469,0
2017-08-29 14:35:01,242,0.975892499212,0
2017-08-29 14:35:01,242,0.974661181413,0
2017-08-29 14:35:01,242,0.973419010737,0
2017-08-28 08:01:41,253,0.941437784985,0
2017-08-28 08:01:41,253,0.940046824113,0
2017-08-29 14:35:01,242,0.970498606285,0
2017-08-29 14:35:01,242,0.969232299949,0
2017-08-29 14:35:01,242,0.96795984104,0
2017-08-29 14:35:01,242,0.966682139761,0
2017-08-29 14:35:01,242,0.965400051895,0
2017-08-30 21:08:21,231,0.983672093075,0
2017-08-30 21:08:21,231,0.982628314866,0
2017-08-29 14:35:01,242,0.960491664497,0
2017-08-30 21:08:21,231,0.980811023772,0
2017-08-30 21:08:21,231,0.979723515371,0
2017-08-30 21:08:21,231,0.97862172905,0
2017-08-30 21:08:21,231,0.977506856024,0
2017-08-29 14:35:01,242,0.951865555863,0
2017-08-29 14:35:01,242,0.950566538867,0
2017-08-29 14:35:01,242,0.94927027796,0
2017-08-29 14:35:01,242,0.947977130255,0
2017-08-30 21:08:21,231,0.973200210883,0
2017-08-29 14:35:01,242,0.944859558665,0
2017-08-30 21:08:21,231,0.97123978923,0
2017-08-30 21:08:21,231,0.970072782831,0
2017-08-30 21:08:21,231,0.968899972713,0
2017-08-30 21:08:21,231,0.967722110026,0
2017-08-30 21:08:21,231,0.966539904698,0
2017-08-30 21:08:21,231,0.965354027225,0
2017-08-30 21:08:21,231,0.964165110421,0
2017-08-29 14:35:01,242,0.930936087802,0
2017-08-29 14:35:01,242,0.92969855123,0
2017-08-30 21:08:21,231,0.961349864887,0
2017-08-30 21:08:21,231,0.960157898689,0
2017-08-29 14:35:01,242,0.924943043343,0
2017-08-30 21:08:21,231,0.958158046187,0
2017-08-30 21:08:21,231,0.95696676809,0
2017-08-30 21:08:21,231,0.955775972007,0
2017-08-30 21:08:21,231,0.954586042594,0
2017-08-30 21:08:21,231,0.953397340974,0
2017-08-30 21:08:21,231,0.95221020596,0
2017-08-30 21:08:21,231,0.951024955225,0
2017-08-29 14:35:01,242,0.911735151158,0
2017-08-30 21:08:21,231,0.94905419311,0
2017-08-30 21:08:21,231,0.947876840742,0
2017-08-29 14:35:01,242,0.907266134222,0
2017-08-30 21:08:21,231,0.945924872322,0
2017-08-30 21:08:21,231,0.944757147934,0
2017-09-01 03:41:41,220,0.969479926397,0
2017-08-30 21:08:21,231,0.941982942365,0
2017-09-01 03:41:41,220,0.967641990184,0
2017-08-30 21:08:21,231,0.939223458434,0
2017-09-01 03:41:41,220,0.965797636063,0
2017-09-01 03:41:41,220,0.964714799339,0
2017-09-01 03:41:41,220,0.9636297073,0
2017-09-01 03:41:41,220,0.962542799233,0
2017-09-01 03:41:41,220,0.961454491268,0
2017-09-01 03:41:41,220,0.960365177404,0
2017-09-01 03:41:41,220,0.959275230494,0
2017-09-01 03:41:41,220,0.958185003207,0
2017-09-02 10:15:01,209,0.976866410127,0
2017-09-02 10:15:01,209,0.975907241295,0
2017-09-01 03:41:41,220,0.954170781219,0
2017-09-01 03:41:41,220,0.95308078758,0
2017-09-01 03:41:41,220,0.95199218533,0
